center,left,right,steering,throttle,reverse,speed
dataset_images/center_6af860f06df44689918b28135f0cbee0.jpg,dataset_images/left_6af860f06df44689918b28135f0cbee0.jpg,dataset_images/right_6af860f06df44689918b28135f0cbee0.jpg,0,0,0,-1.57079530717855
dataset_images/center_7104f10d39f94fcf9b512223e24be2ef.jpg,dataset_images/left_7104f10d39f94fcf9b512223e24be2ef.jpg,dataset_images/right_7104f10d39f94fcf9b512223e24be2ef.jpg,0,0,0,-1.57079530717858
dataset_images/center_f40295a856e044e8a0c28d8e211405c6.jpg,dataset_images/left_f40295a856e044e8a0c28d8e211405c6.jpg,dataset_images/right_f40295a856e044e8a0c28d8e211405c6.jpg,0,0,0,-1.57079530717858
dataset_images/center_ffc740852b0747908481250b3e5d0659.jpg,dataset_images/left_ffc740852b0747908481250b3e5d0659.jpg,dataset_images/right_ffc740852b0747908481250b3e5d0659.jpg,0,0,0,-1.57079530709803
dataset_images/center_33cbe1336b5a4f2d8982009171468312.jpg,dataset_images/left_33cbe1336b5a4f2d8982009171468312.jpg,dataset_images/right_33cbe1336b5a4f2d8982009171468312.jpg,0,0,0,-1.57079530719537
dataset_images/center_bbcfa0120ad54f0bb968b4900b1ed9be.jpg,dataset_images/left_bbcfa0120ad54f0bb968b4900b1ed9be.jpg,dataset_images/right_bbcfa0120ad54f0bb968b4900b1ed9be.jpg,0,0,0,-1.57079530723555
dataset_images/center_cc07361d5ec144f398531013eb2557c4.jpg,dataset_images/left_cc07361d5ec144f398531013eb2557c4.jpg,dataset_images/right_cc07361d5ec144f398531013eb2557c4.jpg,0,0,0,-1.57079530717868
dataset_images/center_5f53e45282ce42b5b3d308e0efc768ce.jpg,dataset_images/left_5f53e45282ce42b5b3d308e0efc768ce.jpg,dataset_images/right_5f53e45282ce42b5b3d308e0efc768ce.jpg,0,0,0,-1.57079530714477
dataset_images/center_3b769c848ab042c2b38d8b0b22da7847.jpg,dataset_images/left_3b769c848ab042c2b38d8b0b22da7847.jpg,dataset_images/right_3b769c848ab042c2b38d8b0b22da7847.jpg,0,0,0,-1.57079530713849
dataset_images/center_d12de29444924556a7f4d308dc147ab6.jpg,dataset_images/left_d12de29444924556a7f4d308dc147ab6.jpg,dataset_images/right_d12de29444924556a7f4d308dc147ab6.jpg,0,0,0,-1.57079530717317
dataset_images/center_31a3e8476ac842da8b747f974e83f472.jpg,dataset_images/left_31a3e8476ac842da8b747f974e83f472.jpg,dataset_images/right_31a3e8476ac842da8b747f974e83f472.jpg,0,0,0,-1.57079530718536
dataset_images/center_2cd1aa90a6154b16bd784d5aa245c9ed.jpg,dataset_images/left_2cd1aa90a6154b16bd784d5aa245c9ed.jpg,dataset_images/right_2cd1aa90a6154b16bd784d5aa245c9ed.jpg,0,0,0,-1.57079530717494
dataset_images/center_d86c30203ce44a4dad93b24146365954.jpg,dataset_images/left_d86c30203ce44a4dad93b24146365954.jpg,dataset_images/right_d86c30203ce44a4dad93b24146365954.jpg,0,0,0,-1.57079530716439
dataset_images/center_9a0e4bf262c24e78b0844d63db313eec.jpg,dataset_images/left_9a0e4bf262c24e78b0844d63db313eec.jpg,dataset_images/right_9a0e4bf262c24e78b0844d63db313eec.jpg,0,0,0,-1.5707953071649
dataset_images/center_464c2305b596416590cb680dd936617a.jpg,dataset_images/left_464c2305b596416590cb680dd936617a.jpg,dataset_images/right_464c2305b596416590cb680dd936617a.jpg,0,0,0,-1.57079530717047
dataset_images/center_bac233554e8e4c78bd0d23888bbc5fe2.jpg,dataset_images/left_bac233554e8e4c78bd0d23888bbc5fe2.jpg,dataset_images/right_bac233554e8e4c78bd0d23888bbc5fe2.jpg,0,0,0,-1.5707953071722
dataset_images/center_1b0dbcb6d0de4118861d2ee46c3b6755.jpg,dataset_images/left_1b0dbcb6d0de4118861d2ee46c3b6755.jpg,dataset_images/right_1b0dbcb6d0de4118861d2ee46c3b6755.jpg,0,0,0,-1.57079530717059
dataset_images/center_d1afcf7823ec449c91caf458c5143d51.jpg,dataset_images/left_d1afcf7823ec449c91caf458c5143d51.jpg,dataset_images/right_d1afcf7823ec449c91caf458c5143d51.jpg,0,0,0,-1.57079530716916
dataset_images/center_7472c293809a4514a59589a89e563095.jpg,dataset_images/left_7472c293809a4514a59589a89e563095.jpg,dataset_images/right_7472c293809a4514a59589a89e563095.jpg,0,0,0,-1.5707953071691
dataset_images/center_b721c536956945f796bbb3da67dcfd06.jpg,dataset_images/left_b721c536956945f796bbb3da67dcfd06.jpg,dataset_images/right_b721c536956945f796bbb3da67dcfd06.jpg,0,0,0,-1.57079530716969
