center,left,right,steering,throttle,reverse,speed
dataset_images/center_1bf5da3bb2c142c8b9b6fa420092e8b7.jpg,dataset_images/left_1bf5da3bb2c142c8b9b6fa420092e8b7.jpg,dataset_images/right_1bf5da3bb2c142c8b9b6fa420092e8b7.jpg,0.0,0.0,0.0,-1.5707953071785474
dataset_images/center_dbb09dbe789a4410b2bf40c9da5dcfc1.jpg,dataset_images/left_dbb09dbe789a4410b2bf40c9da5dcfc1.jpg,dataset_images/right_dbb09dbe789a4410b2bf40c9da5dcfc1.jpg,0.0,0.0,0.0,-1.570795307178572
dataset_images/center_40fd45233d334b71acbba33056f8230c.jpg,dataset_images/left_40fd45233d334b71acbba33056f8230c.jpg,dataset_images/right_40fd45233d334b71acbba33056f8230c.jpg,0.0,0.0,0.0,-1.5707953071785803
dataset_images/center_47d639c3d5a64a10b8921ee7603d7dc8.jpg,dataset_images/left_47d639c3d5a64a10b8921ee7603d7dc8.jpg,dataset_images/right_47d639c3d5a64a10b8921ee7603d7dc8.jpg,0.0,0.0,0.0,-1.5707953071785827
dataset_images/center_3567135a0de74ca981418fb37edf8ad0.jpg,dataset_images/left_3567135a0de74ca981418fb37edf8ad0.jpg,dataset_images/right_3567135a0de74ca981418fb37edf8ad0.jpg,0.0,0.0,0.0,-1.570795307178583
dataset_images/center_e0670de95823435ea9d304408fdb56dc.jpg,dataset_images/left_e0670de95823435ea9d304408fdb56dc.jpg,dataset_images/right_e0670de95823435ea9d304408fdb56dc.jpg,0.0,0.0,0.0,-1.5707953071785818
dataset_images/center_d2cd9c52bf734e30ab2464559ee831b0.jpg,dataset_images/left_d2cd9c52bf734e30ab2464559ee831b0.jpg,dataset_images/right_d2cd9c52bf734e30ab2464559ee831b0.jpg,0.0,0.0,0.0,-1.570795307166119
dataset_images/center_9eeffedcdeb942dbbdba40932b65798b.jpg,dataset_images/left_9eeffedcdeb942dbbdba40932b65798b.jpg,dataset_images/right_9eeffedcdeb942dbbdba40932b65798b.jpg,0.0,0.0,0.0,-1.570795307134109
dataset_images/center_1c121086fcf6448692dd4d38fa341116.jpg,dataset_images/left_1c121086fcf6448692dd4d38fa341116.jpg,dataset_images/right_1c121086fcf6448692dd4d38fa341116.jpg,0.0,0.0,0.0,-1.5707953071072664
dataset_images/center_988121e023e640d79bf2b87dcaad58f8.jpg,dataset_images/left_988121e023e640d79bf2b87dcaad58f8.jpg,dataset_images/right_988121e023e640d79bf2b87dcaad58f8.jpg,0.0,0.0,0.0,-1.5707953070938876
dataset_images/center_7ad1a2ceeb924299a60b5c240bdac6ac.jpg,dataset_images/left_7ad1a2ceeb924299a60b5c240bdac6ac.jpg,dataset_images/right_7ad1a2ceeb924299a60b5c240bdac6ac.jpg,0.0,0.0,0.0,-1.57079530708913
dataset_images/center_1efae8fc4c484583b44ec8009dd795fa.jpg,dataset_images/left_1efae8fc4c484583b44ec8009dd795fa.jpg,dataset_images/right_1efae8fc4c484583b44ec8009dd795fa.jpg,0.0,0.0,0.0,-1.570795307089483
dataset_images/center_2119fc099db146eea44fce4b8a4fc6ca.jpg,dataset_images/left_2119fc099db146eea44fce4b8a4fc6ca.jpg,dataset_images/right_2119fc099db146eea44fce4b8a4fc6ca.jpg,0.0,0.0,0.0,-1.5707953070941205
dataset_images/center_ff2b8494b1a6428083cdb60da4afa878.jpg,dataset_images/left_ff2b8494b1a6428083cdb60da4afa878.jpg,dataset_images/right_ff2b8494b1a6428083cdb60da4afa878.jpg,0.0,0.0,0.0,-1.5707953071029648
dataset_images/center_6b2241c2b43b4788bc6cd8a4578fa520.jpg,dataset_images/left_6b2241c2b43b4788bc6cd8a4578fa520.jpg,dataset_images/right_6b2241c2b43b4788bc6cd8a4578fa520.jpg,0.0,0.0,0.0,-1.5707953071156513
dataset_images/center_2b69137d26d04e4a9ed52cc4930e73bf.jpg,dataset_images/left_2b69137d26d04e4a9ed52cc4930e73bf.jpg,dataset_images/right_2b69137d26d04e4a9ed52cc4930e73bf.jpg,0.0,0.0,0.0,-1.570795307131413
dataset_images/center_23ec66e542be4e81b50834ed14b9dcf4.jpg,dataset_images/left_23ec66e542be4e81b50834ed14b9dcf4.jpg,dataset_images/right_23ec66e542be4e81b50834ed14b9dcf4.jpg,0.0,0.0,0.0,-1.570795307140144
dataset_images/center_2df834329c0d43dc95a947b322a09680.jpg,dataset_images/left_2df834329c0d43dc95a947b322a09680.jpg,dataset_images/right_2df834329c0d43dc95a947b322a09680.jpg,0.0,0.0,0.0,-1.5707953071492577
