center,left,right,steering,throttle,reverse,speed
/content/proyectoFinal/dataset_images/aug_center_595f3f683f36402ea9638423a6005d70.jpg,/content/proyectoFinal/dataset_images/aug_left_595f3f683f36402ea9638423a6005d70.jpg,/content/proyectoFinal/dataset_images/aug_right_595f3f683f36402ea9638423a6005d70.jpg,0.36732660974195785,0.0,0.0,-1.5707953071785474
/content/proyectoFinal/dataset_images/aug_center_76e3b019879b4692a30c1c3a985fee18.jpg,/content/proyectoFinal/dataset_images/aug_left_76e3b019879b4692a30c1c3a985fee18.jpg,/content/proyectoFinal/dataset_images/aug_right_76e3b019879b4692a30c1c3a985fee18.jpg,0.33996846168499917,0.0,0.0,-1.5707953071723604
/content/proyectoFinal/dataset_images/aug_center_3ea28faa49f44688b6e02b05171e0e52.jpg,/content/proyectoFinal/dataset_images/aug_left_3ea28faa49f44688b6e02b05171e0e52.jpg,/content/proyectoFinal/dataset_images/aug_right_3ea28faa49f44688b6e02b05171e0e52.jpg,0.0843806800686634,0.0,0.0,-1.5707953071189211
/content/proyectoFinal/dataset_images/aug_center_6f82e46cd94f42018955f922ed360b0f.jpg,/content/proyectoFinal/dataset_images/aug_left_6f82e46cd94f42018955f922ed360b0f.jpg,/content/proyectoFinal/dataset_images/aug_right_6f82e46cd94f42018955f922ed360b0f.jpg,-0.009439924799457489,0.0,0.0,-1.5707953070980287
/content/proyectoFinal/dataset_images/aug_center_082425f8dcb5452c87fd6c33932d0722.jpg,/content/proyectoFinal/dataset_images/aug_left_082425f8dcb5452c87fd6c33932d0722.jpg,/content/proyectoFinal/dataset_images/aug_right_082425f8dcb5452c87fd6c33932d0722.jpg,-0.07235333572782113,0.0,0.0,-1.5707953072178875
/content/proyectoFinal/dataset_images/aug_center_20b438e450c84867ab2222f97a8d7976.jpg,/content/proyectoFinal/dataset_images/aug_left_20b438e450c84867ab2222f97a8d7976.jpg,/content/proyectoFinal/dataset_images/aug_right_20b438e450c84867ab2222f97a8d7976.jpg,-0.5456312085969468,0.0,0.0,-1.5707953072241612
/content/proyectoFinal/dataset_images/aug_center_9bcf0396d0f3462fa9aeac58eb8d2fee.jpg,/content/proyectoFinal/dataset_images/aug_left_9bcf0396d0f3462fa9aeac58eb8d2fee.jpg,/content/proyectoFinal/dataset_images/aug_right_9bcf0396d0f3462fa9aeac58eb8d2fee.jpg,-0.11412674598067479,0.0,0.0,-1.5707953071654035
/content/proyectoFinal/dataset_images/aug_center_990007d89054471ea5e472617190d424.jpg,/content/proyectoFinal/dataset_images/aug_left_990007d89054471ea5e472617190d424.jpg,/content/proyectoFinal/dataset_images/aug_right_990007d89054471ea5e472617190d424.jpg,-0.22366610250282049,0.0,0.0,-1.570795307134248
/content/proyectoFinal/dataset_images/aug_center_99ff67cc7da746bcbad260d1f261a92f.jpg,/content/proyectoFinal/dataset_images/aug_left_99ff67cc7da746bcbad260d1f261a92f.jpg,/content/proyectoFinal/dataset_images/aug_right_99ff67cc7da746bcbad260d1f261a92f.jpg,0.2521750134620143,0.0,0.0,-1.570795307155212
/content/proyectoFinal/dataset_images/aug_center_ed0579b88e0f42a7bc8c40496d94612b.jpg,/content/proyectoFinal/dataset_images/aug_left_ed0579b88e0f42a7bc8c40496d94612b.jpg,/content/proyectoFinal/dataset_images/aug_right_ed0579b88e0f42a7bc8c40496d94612b.jpg,0.05818294207452515,0.0,0.0,-1.5707953071814218
/content/proyectoFinal/dataset_images/aug_center_c383f724be3b4cde92e978eeaaebd7cb.jpg,/content/proyectoFinal/dataset_images/aug_left_c383f724be3b4cde92e978eeaaebd7cb.jpg,/content/proyectoFinal/dataset_images/aug_right_c383f724be3b4cde92e978eeaaebd7cb.jpg,0.3384164226145998,0.0,0.0,-1.5707953071827565
/content/proyectoFinal/dataset_images/aug_center_61b752c7aa824a369df87532c3b1369d.jpg,/content/proyectoFinal/dataset_images/aug_left_61b752c7aa824a369df87532c3b1369d.jpg,/content/proyectoFinal/dataset_images/aug_right_61b752c7aa824a369df87532c3b1369d.jpg,0.028676931008283654,0.0,0.0,-1.5707953071695944
/content/proyectoFinal/dataset_images/aug_center_b0240263019f4d15b2543e4dea5d57da.jpg,/content/proyectoFinal/dataset_images/aug_left_b0240263019f4d15b2543e4dea5d57da.jpg,/content/proyectoFinal/dataset_images/aug_right_b0240263019f4d15b2543e4dea5d57da.jpg,0.36384403689263534,0.0,0.0,-1.5707953071634109
/content/proyectoFinal/dataset_images/aug_center_3f818e7ca4844707bfe81f0f8f43931d.jpg,/content/proyectoFinal/dataset_images/aug_left_3f818e7ca4844707bfe81f0f8f43931d.jpg,/content/proyectoFinal/dataset_images/aug_right_3f818e7ca4844707bfe81f0f8f43931d.jpg,-0.19037055042065326,0.0,0.0,-1.5707953071664142
/content/proyectoFinal/dataset_images/aug_center_8e59c48d58ea408bbee01311fbe2ec17.jpg,/content/proyectoFinal/dataset_images/aug_left_8e59c48d58ea408bbee01311fbe2ec17.jpg,/content/proyectoFinal/dataset_images/aug_right_8e59c48d58ea408bbee01311fbe2ec17.jpg,-0.3598413269957763,0.0,0.0,-1.5707953071714733
/content/proyectoFinal/dataset_images/aug_center_5a75376b405a41d48cfa3cd40773dd77.jpg,/content/proyectoFinal/dataset_images/aug_left_5a75376b405a41d48cfa3cd40773dd77.jpg,/content/proyectoFinal/dataset_images/aug_right_5a75376b405a41d48cfa3cd40773dd77.jpg,0.3661042801021047,0.0,0.0,-1.570795307172016
/content/proyectoFinal/dataset_images/aug_center_e1b6abcb11044f45bb936506d42b96eb.jpg,/content/proyectoFinal/dataset_images/aug_left_e1b6abcb11044f45bb936506d42b96eb.jpg,/content/proyectoFinal/dataset_images/aug_right_e1b6abcb11044f45bb936506d42b96eb.jpg,0.28330289403206194,0.0,0.0,-1.5707953071699958
/content/proyectoFinal/dataset_images/aug_center_0cb401d3840c42bb8c9371e00f45eba0.jpg,/content/proyectoFinal/dataset_images/aug_left_0cb401d3840c42bb8c9371e00f45eba0.jpg,/content/proyectoFinal/dataset_images/aug_right_0cb401d3840c42bb8c9371e00f45eba0.jpg,0.14033024937086225,0.0,0.0,-1.570795307168967
/content/proyectoFinal/dataset_images/aug_center_4e80879a480e447295015957cb3418ba.jpg,/content/proyectoFinal/dataset_images/aug_left_4e80879a480e447295015957cb3418ba.jpg,/content/proyectoFinal/dataset_images/aug_right_4e80879a480e447295015957cb3418ba.jpg,0.04429651606733859,0.0,0.0,-1.5707953071692364
/content/proyectoFinal/dataset_images/aug_center_e889edfca8494cd2bc3a22be64fe6ead.jpg,/content/proyectoFinal/dataset_images/aug_left_e889edfca8494cd2bc3a22be64fe6ead.jpg,/content/proyectoFinal/dataset_images/aug_right_e889edfca8494cd2bc3a22be64fe6ead.jpg,-0.4975756725809935,0.0,0.0,-1.570795307169917
/content/proyectoFinal/dataset_images/aug_center_d1df33fecda54a5cb7f88a27dd89cb6a.jpg,/content/proyectoFinal/dataset_images/aug_left_d1df33fecda54a5cb7f88a27dd89cb6a.jpg,/content/proyectoFinal/dataset_images/aug_right_d1df33fecda54a5cb7f88a27dd89cb6a.jpg,-0.29369363329444087,0.0,0.0,-1.5707953071701253
/content/proyectoFinal/dataset_images/aug_center_24e50ca702bf49e5bf6840c99d5c91d7.jpg,/content/proyectoFinal/dataset_images/aug_left_24e50ca702bf49e5bf6840c99d5c91d7.jpg,/content/proyectoFinal/dataset_images/aug_right_24e50ca702bf49e5bf6840c99d5c91d7.jpg,-0.06015328969641876,0.0,0.0,-1.5707953071702931
/content/proyectoFinal/dataset_images/aug_center_2762abaca9d44f0db70aea32ab93f6a0.jpg,/content/proyectoFinal/dataset_images/aug_left_2762abaca9d44f0db70aea32ab93f6a0.jpg,/content/proyectoFinal/dataset_images/aug_right_2762abaca9d44f0db70aea32ab93f6a0.jpg,-0.2671610682464435,0.0,0.0,-1.5707953071704213
/content/proyectoFinal/dataset_images/aug_center_cc97e0fe43494266b4e59909ba87e94c.jpg,/content/proyectoFinal/dataset_images/aug_left_cc97e0fe43494266b4e59909ba87e94c.jpg,/content/proyectoFinal/dataset_images/aug_right_cc97e0fe43494266b4e59909ba87e94c.jpg,-0.4070613533470379,0.0,0.0,-1.5707953071705183
