center,left,right,steering,throttle,reverse,speed
dataset_images/center_2a36db615b0a49318cc8ee57db6437a2.jpg,dataset_images/left_2a36db615b0a49318cc8ee57db6437a2.jpg,dataset_images/right_2a36db615b0a49318cc8ee57db6437a2.jpg,0.0,0.0,0.0,-1.5707953071785827
dataset_images/center_e91394ae047548d3877e10224af05284.jpg,dataset_images/left_e91394ae047548d3877e10224af05284.jpg,dataset_images/right_e91394ae047548d3877e10224af05284.jpg,0.0,0.0,0.0,-1.5707953071723604
dataset_images/center_31b92b330ea94298a4c920ddd87f89dc.jpg,dataset_images/left_31b92b330ea94298a4c920ddd87f89dc.jpg,dataset_images/right_31b92b330ea94298a4c920ddd87f89dc.jpg,0.0,0.0,0.0,-1.5707953071072664
dataset_images/center_30b75a75d74b4d96a181c2b2c7e124da.jpg,dataset_images/left_30b75a75d74b4d96a181c2b2c7e124da.jpg,dataset_images/right_30b75a75d74b4d96a181c2b2c7e124da.jpg,0.0,0.0,0.0,-1.5707953071774372
dataset_images/center_f128a230f6854de5bf86f2f8217667ca.jpg,dataset_images/left_f128a230f6854de5bf86f2f8217667ca.jpg,dataset_images/right_f128a230f6854de5bf86f2f8217667ca.jpg,0.0,0.0,0.0,-1.570795307234321
dataset_images/center_1ba1f0077fbe4f24828cb648e405fcb4.jpg,dataset_images/left_1ba1f0077fbe4f24828cb648e405fcb4.jpg,dataset_images/right_1ba1f0077fbe4f24828cb648e405fcb4.jpg,0.0,0.0,0.0,-1.5707953071857021
dataset_images/center_e386e6b07c7642d99ded7bb650af7707.jpg,dataset_images/left_e386e6b07c7642d99ded7bb650af7707.jpg,dataset_images/right_e386e6b07c7642d99ded7bb650af7707.jpg,0.0,0.0,0.0,-1.5707953071347815
dataset_images/center_73ce679b25c8451e94fccc00fcff260e.jpg,dataset_images/left_73ce679b25c8451e94fccc00fcff260e.jpg,dataset_images/right_73ce679b25c8451e94fccc00fcff260e.jpg,0.0,0.0,0.0,-1.570795307134248
dataset_images/center_03f40568b3004ead911608b5fb0896f0.jpg,dataset_images/left_03f40568b3004ead911608b5fb0896f0.jpg,dataset_images/right_03f40568b3004ead911608b5fb0896f0.jpg,0.0,0.0,0.0,-1.5707953071646759
dataset_images/center_234944d47e49412fac2796de08c5be2e.jpg,dataset_images/left_234944d47e49412fac2796de08c5be2e.jpg,dataset_images/right_234944d47e49412fac2796de08c5be2e.jpg,0.0,0.0,0.0,-1.5707953071853002
dataset_images/center_d2fb922171e746b397c1574b813b4a47.jpg,dataset_images/left_d2fb922171e746b397c1574b813b4a47.jpg,dataset_images/right_d2fb922171e746b397c1574b813b4a47.jpg,0.0,0.0,0.0,-1.5707953071763698
dataset_images/center_94f9d1e5590b4787983bb06fe7661647.jpg,dataset_images/left_94f9d1e5590b4787983bb06fe7661647.jpg,dataset_images/right_94f9d1e5590b4787983bb06fe7661647.jpg,0.0,0.0,0.0,-1.5707953071643947
dataset_images/center_040043e20f1147c1bbe9694ddc800740.jpg,dataset_images/left_040043e20f1147c1bbe9694ddc800740.jpg,dataset_images/right_040043e20f1147c1bbe9694ddc800740.jpg,0.0,0.0,0.0,-1.5707953071649001
dataset_images/center_8dafca4de3e84e21ae22e579281893db.jpg,dataset_images/left_8dafca4de3e84e21ae22e579281893db.jpg,dataset_images/right_8dafca4de3e84e21ae22e579281893db.jpg,0.0,0.0,0.0,-1.5707953071696008
dataset_images/center_0dd83ba297694c439e82ac942c57a55a.jpg,dataset_images/left_0dd83ba297694c439e82ac942c57a55a.jpg,dataset_images/right_0dd83ba297694c439e82ac942c57a55a.jpg,0.0,0.0,0.0,-1.5707953071722047
dataset_images/center_052d0798dea74cea8c1c52b9b62071ce.jpg,dataset_images/left_052d0798dea74cea8c1c52b9b62071ce.jpg,dataset_images/right_052d0798dea74cea8c1c52b9b62071ce.jpg,0.0,0.0,0.0,-1.5707953071709984
dataset_images/center_34516b38f8c34b35aa14680fa48e3518.jpg,dataset_images/left_34516b38f8c34b35aa14680fa48e3518.jpg,dataset_images/right_34516b38f8c34b35aa14680fa48e3518.jpg,0.0,0.0,0.0,-1.5707953071692538
dataset_images/center_c746a7f5c6de4571b4aa228b3dc95f09.jpg,dataset_images/left_c746a7f5c6de4571b4aa228b3dc95f09.jpg,dataset_images/right_c746a7f5c6de4571b4aa228b3dc95f09.jpg,0.0,0.0,0.0,-1.570795307169003
dataset_images/center_5892119a4f2d4c5cb2d6a188e86984f5.jpg,dataset_images/left_5892119a4f2d4c5cb2d6a188e86984f5.jpg,dataset_images/right_5892119a4f2d4c5cb2d6a188e86984f5.jpg,0.0,0.0,0.0,-1.57079530716961
dataset_images/center_b1b3d9efe88a4e72a23d7a57cda39fe6.jpg,dataset_images/left_b1b3d9efe88a4e72a23d7a57cda39fe6.jpg,dataset_images/right_b1b3d9efe88a4e72a23d7a57cda39fe6.jpg,0.0,0.0,0.0,-1.5707953071701075
dataset_images/center_59ba67a0e6864559b7f48f9e07d9d602.jpg,dataset_images/left_59ba67a0e6864559b7f48f9e07d9d602.jpg,dataset_images/right_59ba67a0e6864559b7f48f9e07d9d602.jpg,0.0,0.0,0.0,-1.5707953071702065
dataset_images/center_31317b50e62b4ed78ea0c89ec2d232f2.jpg,dataset_images/left_31317b50e62b4ed78ea0c89ec2d232f2.jpg,dataset_images/right_31317b50e62b4ed78ea0c89ec2d232f2.jpg,0.0,0.0,0.0,-1.570795307170372
dataset_images/center_515839f7166549eb9fe3e8c9ecc6a677.jpg,dataset_images/left_515839f7166549eb9fe3e8c9ecc6a677.jpg,dataset_images/right_515839f7166549eb9fe3e8c9ecc6a677.jpg,0.0,0.0,0.0,-1.5707953071704943
dataset_images/center_e9b0358cf731453d811f60d60d0f1a8b.jpg,dataset_images/left_e9b0358cf731453d811f60d60d0f1a8b.jpg,dataset_images/right_e9b0358cf731453d811f60d60d0f1a8b.jpg,0.0,0.0,0.0,-1.5707953071705725
dataset_images/center_bf6dceebb4174acba1a268f82dc2f474.jpg,dataset_images/left_bf6dceebb4174acba1a268f82dc2f474.jpg,dataset_images/right_bf6dceebb4174acba1a268f82dc2f474.jpg,0.0,0.0,0.0,-1.5707953071706706
dataset_images/center_6d3cc007b3964bf4a58f2764394e5038.jpg,dataset_images/left_6d3cc007b3964bf4a58f2764394e5038.jpg,dataset_images/right_6d3cc007b3964bf4a58f2764394e5038.jpg,0.0,0.0,0.0,-1.5707953071707386
