center,left,right,steering_angle
dataset_images/center_2a2770a721314a059da708c30c3ffbbb.jpg,dataset_images/left_2a2770a721314a059da708c30c3ffbbb.jpg,dataset_images/right_2a2770a721314a059da708c30c3ffbbb.jpg,-0.0
dataset_images/center_4c4862cd041540ec8b4674d8fa967d34.jpg,dataset_images/left_4c4862cd041540ec8b4674d8fa967d34.jpg,dataset_images/right_4c4862cd041540ec8b4674d8fa967d34.jpg,-0.0
dataset_images/center_5cb7191413c54c1dbf7e4ea10478b601.jpg,dataset_images/left_5cb7191413c54c1dbf7e4ea10478b601.jpg,dataset_images/right_5cb7191413c54c1dbf7e4ea10478b601.jpg,-0.0
dataset_images/center_349b40eec7874fcebfc894917aa9137f.jpg,dataset_images/left_349b40eec7874fcebfc894917aa9137f.jpg,dataset_images/right_349b40eec7874fcebfc894917aa9137f.jpg,0.0
dataset_images/center_f6e652bd297c408bae2330d346cdbf0d.jpg,dataset_images/left_f6e652bd297c408bae2330d346cdbf0d.jpg,dataset_images/right_f6e652bd297c408bae2330d346cdbf0d.jpg,-0.0
dataset_images/center_9b95cc1520bd453895e85e4af09fc799.jpg,dataset_images/left_9b95cc1520bd453895e85e4af09fc799.jpg,dataset_images/right_9b95cc1520bd453895e85e4af09fc799.jpg,-0.0
dataset_images/center_f9399b03987a4170b8c5b47e82d19567.jpg,dataset_images/left_f9399b03987a4170b8c5b47e82d19567.jpg,dataset_images/right_f9399b03987a4170b8c5b47e82d19567.jpg,-0.0
dataset_images/center_3df1d24d2f63474481f6e72d5cb7b2b5.jpg,dataset_images/left_3df1d24d2f63474481f6e72d5cb7b2b5.jpg,dataset_images/right_3df1d24d2f63474481f6e72d5cb7b2b5.jpg,-0.0
dataset_images/center_213d9d9e32d644b7bc4bf04609c38ae3.jpg,dataset_images/left_213d9d9e32d644b7bc4bf04609c38ae3.jpg,dataset_images/right_213d9d9e32d644b7bc4bf04609c38ae3.jpg,-0.0
dataset_images/center_d9d052d7abc540188972ab9477169a20.jpg,dataset_images/left_d9d052d7abc540188972ab9477169a20.jpg,dataset_images/right_d9d052d7abc540188972ab9477169a20.jpg,0.0
dataset_images/center_0d7be2634d3b4fd6aa453afe20940421.jpg,dataset_images/left_0d7be2634d3b4fd6aa453afe20940421.jpg,dataset_images/right_0d7be2634d3b4fd6aa453afe20940421.jpg,-0.0
dataset_images/center_116d27f576e4488eb133b566b7549a4f.jpg,dataset_images/left_116d27f576e4488eb133b566b7549a4f.jpg,dataset_images/right_116d27f576e4488eb133b566b7549a4f.jpg,-0.0
