center,left,right,steering,throttle,reverse,speed
dataset_images/center_b4630dc9-50b2-4736-bd72-2322aee4f3ad.jpg,dataset_images/left_b4630dc9-50b2-4736-bd72-2322aee4f3ad.jpg,dataset_images/right_b4630dc9-50b2-4736-bd72-2322aee4f3ad.jpg,0.0,30.0,0.0,-1.5707953138299395
dataset_images/center_4a3dfb14-f5f0-4008-b836-3a523c7513a9.jpg,dataset_images/left_4a3dfb14-f5f0-4008-b836-3a523c7513a9.jpg,dataset_images/right_4a3dfb14-f5f0-4008-b836-3a523c7513a9.jpg,0.0,30.0,0.0,-1.5707953186242394
dataset_images/center_45576c22-540d-4000-abe2-8d97c11a3c11.jpg,dataset_images/left_45576c22-540d-4000-abe2-8d97c11a3c11.jpg,dataset_images/right_45576c22-540d-4000-abe2-8d97c11a3c11.jpg,0.0,30.0,0.0,-1.5707953236975705
dataset_images/center_665a2698-f008-4955-9620-ad77909c4fdb.jpg,dataset_images/left_665a2698-f008-4955-9620-ad77909c4fdb.jpg,dataset_images/right_665a2698-f008-4955-9620-ad77909c4fdb.jpg,0.0,30.0,0.0,-1.5707953285838774
dataset_images/center_52c46b11-81ba-4a70-86a5-1fe0199f46c3.jpg,dataset_images/left_52c46b11-81ba-4a70-86a5-1fe0199f46c3.jpg,dataset_images/right_52c46b11-81ba-4a70-86a5-1fe0199f46c3.jpg,0.0,30.0,0.0,-1.5707953296754382
dataset_images/center_67302a8d-7488-41e2-aa60-d3132690d769.jpg,dataset_images/left_67302a8d-7488-41e2-aa60-d3132690d769.jpg,dataset_images/right_67302a8d-7488-41e2-aa60-d3132690d769.jpg,0.0,30.0,0.0,-1.570795329871916
dataset_images/center_f74a9f05-dfba-4527-ba27-9df5d1c5b91d.jpg,dataset_images/left_f74a9f05-dfba-4527-ba27-9df5d1c5b91d.jpg,dataset_images/right_f74a9f05-dfba-4527-ba27-9df5d1c5b91d.jpg,0.0,30.0,0.0,-1.5707953300511988
dataset_images/center_6b557734-437d-4b44-b1d2-d01f812fd4b3.jpg,dataset_images/left_6b557734-437d-4b44-b1d2-d01f812fd4b3.jpg,dataset_images/right_6b557734-437d-4b44-b1d2-d01f812fd4b3.jpg,0.0,30.0,0.0,-1.5707953302324578
dataset_images/center_c1aa2ede-0602-4ce2-a841-bf4e14c9cea7.jpg,dataset_images/left_c1aa2ede-0602-4ce2-a841-bf4e14c9cea7.jpg,dataset_images/right_c1aa2ede-0602-4ce2-a841-bf4e14c9cea7.jpg,0.0,30.0,0.0,-1.570795330409844
dataset_images/center_973f7676-b46f-45ea-a697-cdd47d266a02.jpg,dataset_images/left_973f7676-b46f-45ea-a697-cdd47d266a02.jpg,dataset_images/right_973f7676-b46f-45ea-a697-cdd47d266a02.jpg,0.0,30.0,0.0,-1.5707953305872022
dataset_images/center_f18f73fe-8c51-429a-a82c-3a3639d6cab5.jpg,dataset_images/left_f18f73fe-8c51-429a-a82c-3a3639d6cab5.jpg,dataset_images/right_f18f73fe-8c51-429a-a82c-3a3639d6cab5.jpg,0.0,30.0,0.0,-1.5707953307719704
dataset_images/center_12f14fba-4641-410b-a88b-fa7d9b388526.jpg,dataset_images/left_12f14fba-4641-410b-a88b-fa7d9b388526.jpg,dataset_images/right_12f14fba-4641-410b-a88b-fa7d9b388526.jpg,0.0,30.0,0.0,-1.5707953309419727
dataset_images/center_6de6a397-6cf0-4411-9a43-2be05483f72e.jpg,dataset_images/left_6de6a397-6cf0-4411-9a43-2be05483f72e.jpg,dataset_images/right_6de6a397-6cf0-4411-9a43-2be05483f72e.jpg,0.0,30.0,0.0,-1.5707953311267664
dataset_images/center_6db1534e-7184-4822-b22e-8d3d52206f2a.jpg,dataset_images/left_6db1534e-7184-4822-b22e-8d3d52206f2a.jpg,dataset_images/right_6db1534e-7184-4822-b22e-8d3d52206f2a.jpg,0.0,30.0,0.0,-1.570795331304157
dataset_images/center_e296b548-3e05-4d2c-bf5c-af99ddd5eb8f.jpg,dataset_images/left_e296b548-3e05-4d2c-bf5c-af99ddd5eb8f.jpg,dataset_images/right_e296b548-3e05-4d2c-bf5c-af99ddd5eb8f.jpg,0.0,30.0,0.0,-1.5707953314815595
dataset_images/center_5155c0fe-ef76-4ae7-804d-f145d88b631e.jpg,dataset_images/left_5155c0fe-ef76-4ae7-804d-f145d88b631e.jpg,dataset_images/right_5155c0fe-ef76-4ae7-804d-f145d88b631e.jpg,0.0,30.0,0.0,-1.570795331655265
dataset_images/center_a2bdc827-7fc0-4147-9544-fc25022fbd3a.jpg,dataset_images/left_a2bdc827-7fc0-4147-9544-fc25022fbd3a.jpg,dataset_images/right_a2bdc827-7fc0-4147-9544-fc25022fbd3a.jpg,0.0,30.0,0.0,-1.5707953318363352
dataset_images/center_09f317e0-72a8-46ff-9086-c68b18302ec0.jpg,dataset_images/left_09f317e0-72a8-46ff-9086-c68b18302ec0.jpg,dataset_images/right_09f317e0-72a8-46ff-9086-c68b18302ec0.jpg,0.0,30.0,0.0,-1.5707953320063393
dataset_images/center_6ddcf1a3-8bd7-4238-97f3-96e294beb256.jpg,dataset_images/left_6ddcf1a3-8bd7-4238-97f3-96e294beb256.jpg,dataset_images/right_6ddcf1a3-8bd7-4238-97f3-96e294beb256.jpg,0.0,30.0,0.0,-1.5707953321726276
dataset_images/center_28f75b8a-574c-4515-a4a8-f634ac718fe0.jpg,dataset_images/left_28f75b8a-574c-4515-a4a8-f634ac718fe0.jpg,dataset_images/right_28f75b8a-574c-4515-a4a8-f634ac718fe0.jpg,0.0,30.0,0.0,-1.5707953323500132
dataset_images/center_7db4da03-f8bc-4bab-bc0a-150912557126.jpg,dataset_images/left_7db4da03-f8bc-4bab-bc0a-150912557126.jpg,dataset_images/right_7db4da03-f8bc-4bab-bc0a-150912557126.jpg,0.0,30.0,0.0,-1.5707953325199782
dataset_images/center_fb001a1b-c6c6-45ed-be79-03d35bad2db9.jpg,dataset_images/left_fb001a1b-c6c6-45ed-be79-03d35bad2db9.jpg,dataset_images/right_fb001a1b-c6c6-45ed-be79-03d35bad2db9.jpg,0.0,30.0,0.0,-1.5707953327010546
dataset_images/center_294835e7-2658-417e-937a-19be3928df76.jpg,dataset_images/left_294835e7-2658-417e-937a-19be3928df76.jpg,dataset_images/right_294835e7-2658-417e-937a-19be3928df76.jpg,0.0,30.0,0.0,-1.5707953328858348
dataset_images/center_ac147609-5679-4435-ae32-a9e5906142d4.jpg,dataset_images/left_ac147609-5679-4435-ae32-a9e5906142d4.jpg,dataset_images/right_ac147609-5679-4435-ae32-a9e5906142d4.jpg,0.0,30.0,0.0,-1.5707953330558229
dataset_images/center_48cfb491-c6b0-4bad-97be-5fba01117c5b.jpg,dataset_images/left_48cfb491-c6b0-4bad-97be-5fba01117c5b.jpg,dataset_images/right_48cfb491-c6b0-4bad-97be-5fba01117c5b.jpg,0.0,30.0,0.0,-1.5707953332221196
dataset_images/center_30813622-e4c0-4516-b813-cb00e4253918.jpg,dataset_images/left_30813622-e4c0-4516-b813-cb00e4253918.jpg,dataset_images/right_30813622-e4c0-4516-b813-cb00e4253918.jpg,0.0,30.0,0.0,-1.5707953333995215
dataset_images/center_434f4d9e-f166-4bfd-81f4-5feec8ffa1c9.jpg,dataset_images/left_434f4d9e-f166-4bfd-81f4-5feec8ffa1c9.jpg,dataset_images/right_434f4d9e-f166-4bfd-81f4-5feec8ffa1c9.jpg,0.0,30.0,0.0,-1.570795333565818
dataset_images/center_2927e333-253c-4297-834f-17927931b812.jpg,dataset_images/left_2927e333-253c-4297-834f-17927931b812.jpg,dataset_images/right_2927e333-253c-4297-834f-17927931b812.jpg,0.0,30.0,0.0,-1.5707953337432017
dataset_images/center_6427ed28-05e5-4b30-a872-baf015bf1e59.jpg,dataset_images/left_6427ed28-05e5-4b30-a872-baf015bf1e59.jpg,dataset_images/right_6427ed28-05e5-4b30-a872-baf015bf1e59.jpg,0.0,30.0,0.0,-1.57079533391689
dataset_images/center_63f80875-5e38-4e86-a6c7-66aca7955340.jpg,dataset_images/left_63f80875-5e38-4e86-a6c7-66aca7955340.jpg,dataset_images/right_63f80875-5e38-4e86-a6c7-66aca7955340.jpg,0.0,30.0,0.0,-1.5707953341016492
dataset_images/center_19a93c27-42f4-4f12-9a1b-5d55344e0073.jpg,dataset_images/left_19a93c27-42f4-4f12-9a1b-5d55344e0073.jpg,dataset_images/right_19a93c27-42f4-4f12-9a1b-5d55344e0073.jpg,0.0,30.0,0.0,-1.5707953342827492
dataset_images/center_04fb3fcd-f42b-4924-9aad-fb36ae0b1bc6.jpg,dataset_images/left_04fb3fcd-f42b-4924-9aad-fb36ae0b1bc6.jpg,dataset_images/right_04fb3fcd-f42b-4924-9aad-fb36ae0b1bc6.jpg,0.0,30.0,0.0,-1.570795334452778
dataset_images/center_d8c4c2ee-92a2-495a-8db7-dcfc731dbe02.jpg,dataset_images/left_d8c4c2ee-92a2-495a-8db7-dcfc731dbe02.jpg,dataset_images/right_d8c4c2ee-92a2-495a-8db7-dcfc731dbe02.jpg,0.0,30.0,0.0,-1.5707953346338492
dataset_images/center_6d0aa0fb-ff37-453a-a339-da7156194522.jpg,dataset_images/left_6d0aa0fb-ff37-453a-a339-da7156194522.jpg,dataset_images/right_6d0aa0fb-ff37-453a-a339-da7156194522.jpg,0.0,30.0,0.0,-1.5707953348112498
dataset_images/center_46907991-f42d-43e9-b802-7b02943f2ca3.jpg,dataset_images/left_46907991-f42d-43e9-b802-7b02943f2ca3.jpg,dataset_images/right_46907991-f42d-43e9-b802-7b02943f2ca3.jpg,0.0,30.0,0.0,-1.5707953349923283
dataset_images/center_f0cc1382-7a74-4f9d-a90c-449a4119113f.jpg,dataset_images/left_f0cc1382-7a74-4f9d-a90c-449a4119113f.jpg,dataset_images/right_f0cc1382-7a74-4f9d-a90c-449a4119113f.jpg,0.0,30.0,0.0,-1.5707953351697195
dataset_images/center_6543d58e-74b2-4f7d-ba55-2c744cf8a3ef.jpg,dataset_images/left_6543d58e-74b2-4f7d-ba55-2c744cf8a3ef.jpg,dataset_images/right_6543d58e-74b2-4f7d-ba55-2c744cf8a3ef.jpg,-0.18,30.0,0.0,-1.5027527934125888
dataset_images/center_84587e3a-3084-44dc-87d1-371f896fbc4d.jpg,dataset_images/left_84587e3a-3084-44dc-87d1-371f896fbc4d.jpg,dataset_images/right_84587e3a-3084-44dc-87d1-371f896fbc4d.jpg,0.33000000000000007,30.0,0.0,-1.3311605292878521
dataset_images/center_f4ea91d3-fa40-4523-914e-fe4f827f9d52.jpg,dataset_images/left_f4ea91d3-fa40-4523-914e-fe4f827f9d52.jpg,dataset_images/right_f4ea91d3-fa40-4523-914e-fe4f827f9d52.jpg,0.4500000000000002,30.0,0.0,-1.8235926989590872
dataset_images/center_0ac6c7f4-81a3-44a2-98a5-02706f2cc28c.jpg,dataset_images/left_0ac6c7f4-81a3-44a2-98a5-02706f2cc28c.jpg,dataset_images/right_0ac6c7f4-81a3-44a2-98a5-02706f2cc28c.jpg,-0.30000000000000004,30.0,0.0,-1.8703514106431953
dataset_images/center_1f8e7d42-eb2e-472d-96a0-5013bdc5e951.jpg,dataset_images/left_1f8e7d42-eb2e-472d-96a0-5013bdc5e951.jpg,dataset_images/right_1f8e7d42-eb2e-472d-96a0-5013bdc5e951.jpg,0.0,30.0,0.0,-1.558545028992744
dataset_images/center_c3428062-9cbf-44b0-8db2-f35451fb90c9.jpg,dataset_images/left_c3428062-9cbf-44b0-8db2-f35451fb90c9.jpg,dataset_images/right_c3428062-9cbf-44b0-8db2-f35451fb90c9.jpg,0.0,30.0,0.0,-1.5448797409704929
dataset_images/center_cc43b75e-4b82-4341-b795-e7d96636bd88.jpg,dataset_images/left_cc43b75e-4b82-4341-b795-e7d96636bd88.jpg,dataset_images/right_cc43b75e-4b82-4341-b795-e7d96636bd88.jpg,0.0,30.0,0.0,-1.5447783238939792
dataset_images/center_ba180c42-f364-4536-9b52-7ed1de3e0ec1.jpg,dataset_images/left_ba180c42-f364-4536-9b52-7ed1de3e0ec1.jpg,dataset_images/right_ba180c42-f364-4536-9b52-7ed1de3e0ec1.jpg,0.0,30.0,0.0,-1.5447777489967316
dataset_images/center_53be7763-fbdb-4f71-bed5-726dd961a869.jpg,dataset_images/left_53be7763-fbdb-4f71-bed5-726dd961a869.jpg,dataset_images/right_53be7763-fbdb-4f71-bed5-726dd961a869.jpg,0.0,30.0,0.0,-1.544777743682378
dataset_images/center_40b94c68-4525-4f9c-b61b-18e7f6e70cc4.jpg,dataset_images/left_40b94c68-4525-4f9c-b61b-18e7f6e70cc4.jpg,dataset_images/right_40b94c68-4525-4f9c-b61b-18e7f6e70cc4.jpg,0.0,30.0,0.0,-1.5447777435830776
dataset_images/center_edc2c49a-1108-41ea-83e4-95d8bf7833c0.jpg,dataset_images/left_edc2c49a-1108-41ea-83e4-95d8bf7833c0.jpg,dataset_images/right_edc2c49a-1108-41ea-83e4-95d8bf7833c0.jpg,0.0,30.0,0.0,-1.5447777439241275
dataset_images/center_8749a42d-14f4-4b02-967e-f6b62fe4d59f.jpg,dataset_images/left_8749a42d-14f4-4b02-967e-f6b62fe4d59f.jpg,dataset_images/right_8749a42d-14f4-4b02-967e-f6b62fe4d59f.jpg,0.0,30.0,0.0,-1.544777744267254
dataset_images/center_aca83d17-0171-40b3-9ed2-523b8790e294.jpg,dataset_images/left_aca83d17-0171-40b3-9ed2-523b8790e294.jpg,dataset_images/right_aca83d17-0171-40b3-9ed2-523b8790e294.jpg,0.0,30.0,0.0,-1.5447777442401962
dataset_images/center_6876a52c-3c0e-4410-bc25-b1135e9098aa.jpg,dataset_images/left_6876a52c-3c0e-4410-bc25-b1135e9098aa.jpg,dataset_images/right_6876a52c-3c0e-4410-bc25-b1135e9098aa.jpg,0.0,30.0,0.0,-1.5447777442968995
dataset_images/center_a7ee97c3-a6c1-40c8-803c-0ea19b8b7bce.jpg,dataset_images/left_a7ee97c3-a6c1-40c8-803c-0ea19b8b7bce.jpg,dataset_images/right_a7ee97c3-a6c1-40c8-803c-0ea19b8b7bce.jpg,0.0,30.0,0.0,-1.5447777447966233
dataset_images/center_93906233-8d20-4c6e-97a6-5cc1fc4f619f.jpg,dataset_images/left_93906233-8d20-4c6e-97a6-5cc1fc4f619f.jpg,dataset_images/right_93906233-8d20-4c6e-97a6-5cc1fc4f619f.jpg,-0.3600000000000001,30.0,0.0,-1.4911586371007974
dataset_images/center_9c344f88-93bf-4516-9f6d-fd9ebee90b9b.jpg,dataset_images/left_9c344f88-93bf-4516-9f6d-fd9ebee90b9b.jpg,dataset_images/right_9c344f88-93bf-4516-9f6d-fd9ebee90b9b.jpg,0.0,30.0,0.0,-1.060113645113913
dataset_images/center_19ddd25a-1d41-4963-9134-191b5644aae9.jpg,dataset_images/left_19ddd25a-1d41-4963-9134-191b5644aae9.jpg,dataset_images/right_19ddd25a-1d41-4963-9134-191b5644aae9.jpg,0.0,30.0,0.0,-1.0126545039963968
dataset_images/center_9c659f2b-ec2b-4fb7-bd7a-1d0ab3bdf4c2.jpg,dataset_images/left_9c659f2b-ec2b-4fb7-bd7a-1d0ab3bdf4c2.jpg,dataset_images/right_9c659f2b-ec2b-4fb7-bd7a-1d0ab3bdf4c2.jpg,0.0,30.0,0.0,-1.0122873014093305
