center,left,right,steering,throttle,reverse,speed
dataset_images/center_d16db8d5306e4af69d41fc3f0ea64983.jpg,dataset_images/left_d16db8d5306e4af69d41fc3f0ea64983.jpg,dataset_images/right_d16db8d5306e4af69d41fc3f0ea64983.jpg,0.0,0.0,0.0,-1.570795307178572
dataset_images/center_6e725fe37a264019954cccd4eb954fe4.jpg,dataset_images/left_6e725fe37a264019954cccd4eb954fe4.jpg,dataset_images/right_6e725fe37a264019954cccd4eb954fe4.jpg,0.0,0.0,0.0,-1.5707953071785825
dataset_images/center_88aeecf02d244bf4bc5d6afe380eac39.jpg,dataset_images/left_88aeecf02d244bf4bc5d6afe380eac39.jpg,dataset_images/right_88aeecf02d244bf4bc5d6afe380eac39.jpg,0.0,0.0,0.0,-1.5707953070887588
dataset_images/center_185ad5cf23534c00bec4c3298e80f38a.jpg,dataset_images/left_185ad5cf23534c00bec4c3298e80f38a.jpg,dataset_images/right_185ad5cf23534c00bec4c3298e80f38a.jpg,0.0,0.0,0.0,-1.5707953071586127
dataset_images/center_7c1bdc268bc34984b9ba819230cf410d.jpg,dataset_images/left_7c1bdc268bc34984b9ba819230cf410d.jpg,dataset_images/right_7c1bdc268bc34984b9ba819230cf410d.jpg,0.0,0.0,0.0,-1.5707953072283973
dataset_images/center_c0af7de33b39495d960114d22d7ecfe6.jpg,dataset_images/left_c0af7de33b39495d960114d22d7ecfe6.jpg,dataset_images/right_c0af7de33b39495d960114d22d7ecfe6.jpg,0.0,0.0,0.0,-1.570795307213067
dataset_images/center_015f1c77516a4a60b1132867a379f6f9.jpg,dataset_images/left_015f1c77516a4a60b1132867a379f6f9.jpg,dataset_images/right_015f1c77516a4a60b1132867a379f6f9.jpg,0.0,0.0,0.0,-1.5707953071447696
dataset_images/center_6f9087067bbe4ceead3e157a2ad5317c.jpg,dataset_images/left_6f9087067bbe4ceead3e157a2ad5317c.jpg,dataset_images/right_6f9087067bbe4ceead3e157a2ad5317c.jpg,0.0,0.0,0.0,-1.5707953071384875
dataset_images/center_19ac5378c2a64ba8bb00b677fcc8ee6e.jpg,dataset_images/left_19ac5378c2a64ba8bb00b677fcc8ee6e.jpg,dataset_images/right_19ac5378c2a64ba8bb00b677fcc8ee6e.jpg,0.0,0.0,0.0,-1.5707953071552119
dataset_images/center_5db064372c0e443fa1bccc3903e1226c.jpg,dataset_images/left_5db064372c0e443fa1bccc3903e1226c.jpg,dataset_images/right_5db064372c0e443fa1bccc3903e1226c.jpg,0.0,0.0,0.0,-1.5707953071851508
dataset_images/center_8a7de9adab644b7394af153608f6a5b5.jpg,dataset_images/left_8a7de9adab644b7394af153608f6a5b5.jpg,dataset_images/right_8a7de9adab644b7394af153608f6a5b5.jpg,0.0,0.0,0.0,-1.5707953071735279
dataset_images/center_6a83ff29ccbb434a8f89f54bf0ca6fc9.jpg,dataset_images/left_6a83ff29ccbb434a8f89f54bf0ca6fc9.jpg,dataset_images/right_6a83ff29ccbb434a8f89f54bf0ca6fc9.jpg,0.0,0.0,0.0,-1.5707953071643947
dataset_images/center_2e9962ca112c4507bc7544e23a66e3fc.jpg,dataset_images/left_2e9962ca112c4507bc7544e23a66e3fc.jpg,dataset_images/right_2e9962ca112c4507bc7544e23a66e3fc.jpg,0.0,0.0,0.0,-1.5707953071653722
dataset_images/center_4266dc82303b4e5b9d75416971113559.jpg,dataset_images/left_4266dc82303b4e5b9d75416971113559.jpg,dataset_images/right_4266dc82303b4e5b9d75416971113559.jpg,0.0,0.0,0.0,-1.5707953071700553
dataset_images/center_6626e182ca964015bdf6464d16c985bf.jpg,dataset_images/left_6626e182ca964015bdf6464d16c985bf.jpg,dataset_images/right_6626e182ca964015bdf6464d16c985bf.jpg,0.0,0.0,0.0,-1.5707953071721772
dataset_images/center_c872ca7bba72468d879467a7869d7547.jpg,dataset_images/left_c872ca7bba72468d879467a7869d7547.jpg,dataset_images/right_c872ca7bba72468d879467a7869d7547.jpg,0.0,0.0,0.0,-1.5707953071703797
